player_id,player_name_clean,position,team,games_played,completions,attempts,passing_yards,passing_tds,passing_interceptions,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,air_yards_share,wopr,actual_ppr_points,games_300_pass,games_400_pass,games_500_pass,games_100_rush,games_200_rush,games_300_rush,games_100_receive,games_200_receive,games_300_receive,plays_40_pass_completion,plays_40_pass_td,plays_40_rush,plays_40_rush_td,plays_40_reception,plays_40_reception_td,status,years_exp,entry_year,rookie_year,draft_club,draft_number,is_rookie,is_unsigned_free_agent,prior_roster_team,roster_status_provenance,roster_status_source,roster_status_source_date,roster_status_retrieved_at,on_current_roster,historical_team,is_fantasy_draftable,scrimmage_yards,total_tds,catch_rate,yards_per_target,yards_per_carry,yards_per_reception,air_yards_per_target,ppr_points_per_game,custom_fantasy_points,custom_points_per_game,verified_fullback_excluded,rookie_talent_score,touches,fantasy_points_per_touch,rookie_opportunity_score,rookie_depth_role,rookie_depth_role_adjustment,rookie_depth_role_multiplier,rookie_position_curve_score,rookie_team_environment_multiplier,rookie_ramp_weeks,rookie_ramp_factor,rookie_prospect_profile_score,rookie_projection_score,rookie_baseline_projection,targets_per_game,carries_per_game,pass_attempts_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_usage_score,qb_contact_exposure,durability_score,injury_risk_score,soft_tissue_risk,major_injury_risk,recurrence_risk,historical_games_missed,qb_contact_injury_penalty,injury_risk_label,opportunity_score,is_team_transition,is_same_team_role_change,transition_role_adjustment_applied,role_baseline_ppg,transition_baseline_ppg,transition_baseline_multiplier,rb_workload_translation_applied,projected_games,projected_carries_per_game,projected_targets_per_game,projected_carries,projected_targets,projected_receptions,projected_rushing_yards,projected_receiving_yards,projected_rushing_tds,projected_receiving_tds,projected_touches_per_game,projected_workload_fantasy_points,projected_workload_scoring_check,rb_role_cohort_size,rb_role_carries_pg_median,rb_role_carries_pg_p25,rb_role_carries_pg_p75,rb_role_targets_pg_median,rb_role_targets_pg_p25,rb_role_targets_pg_p75,rb_role_touches_pg_median,rb_role_touches_pg_p25,rb_role_touches_pg_p75,target_regression_factor,manual_adjustment,baseline_projection,opportunity_multiplier,target_multiplier,injury_multiplier,projected_points,role_workload_multiplier,role_workload_cap,role_workload_metric,is_currently_injured,current_injury_status,current_injury_body_part,current_injury_severity,current_injury_practice_status,current_injury_multiplier,current_injury_source_timestamp,current_injury_age_hours,current_injury_is_stale,current_injury_freshness_known,current_injury_source_quality,current_injury_research_override,current_injury_is_ambiguous,current_injury_data_quality,current_injury_source,current_injury_expected_games_missed,current_injury_expected_return,current_injury_season_ending,current_injury_timeline_source,current_injury_timeline_source_date,current_injury_timeline_note,injury_opportunity_multiplier,qb_ripple_multiplier,rb_ripple_multiplier,wr_ripple_multiplier,te_ripple_multiplier,pre_injury_projected_points,injury_ripple_multiplier,pre_current_injury_projected_points,current_injury_projection_penalty,current_injury_timeline_penalty,current_injury_projection_multiplier,injury_projection_change,floor_projection,ceiling_projection,projection_confidence,edgescore,position_rank,vorp,replacement_points,overall_rank,tier,tier_drop,tier_vorp_drop,tier_threshold,tier_size,tier_next_projection_drop,tier_next_vorp_drop,tier_next_threshold,tier_remaining,tier_scarcity_score,vorp_score,replacement_value_score,projection_score,draft_score,draft_rank,position_rank_label,draft_value,pros,cons,hidden_edge,bye_week,depth_match_method,depth_source_position,depth_position_mismatch,depth_pos_rank,depth_role,depth_timestamp,prior_depth_pos_rank,prior_depth_timestamp,depth_role_changed,depth_role_change_direction
00-0038976,Marvin Mims Jr.,WR,DEN,15.0,0.0,0.0,0.0,0.0,0.0,12.0,78.0,1.0,37.0,51.0,322.0,1.0,478.0,0.09941748886558459,0.09708684870712012,0.21708702739336097,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,3.0,2023.0,2023.0,DEN,63.0,False,False,DEN,,,,,True,DEN,True,400.0,2.0,0.7254901960784313,6.313725490196078,6.5,8.702702702702704,9.372549019607844,6.333333333333333,89.0,5.933333333333334,False,50.0,49.0,1.816,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.4,0.8,0.0,5.2,0.06666666666666667,97.11458333333334,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,58.833333333333336,False,True,False,1.957142857142857,5.933333333333334,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.86666666666667,1.0176666666666667,1.0,0.991,102.94641577844533,1.0,,3.4,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0112,0.9994,1.0003,1.0008,1.0006,101.72480664444446,1.0008,102.94641577844533,0.0,0.0,1.0,1.2216091340008717,86.57793566967251,119.31489588721811,96.85,59.46,107,-80.99857286276932,183.94498864121465,274.0,20,0.69,0.69,24.5,8.0,7.85,7.85,24.5,8.0,5.56,0.0,-29.276186384056878,0.0,14.86,209,WR107,LATE / WATCH,"[""Hybrid rushing role adds extra fantasy upside"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",Rushing usage creates additional fantasy scoring paths.,10,gsis_id,WR,False,4,DEEP_DEPTH,2026-08-21 07:40:57+00:00,5,2026-03-22 06:38:42+00:00,True,PROMOTED
00-0038393,Dontayvion Wicks,WR,PHI,13.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,30.0,46.0,332.0,2.0,517.0,0.12813559267140168,0.16881006685036523,0.3103704358023582,75.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,3.0,2023.0,2023.0,GB,159.0,False,False,GB,,,,,True,GB,True,338.0,2.0,0.6521739130434783,7.217391304347826,6.0,11.066666666666666,11.23913043478261,5.8307692307692305,75.80000000000001,5.830769230769231,False,50.0,31.0,2.445,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.5384615384615383,0.07692307692307693,0.0,0.46153846153846156,0.0,68.85416666666667,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,68.20833333333334,True,False,False,9.7,5.830769230769231,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,99.12307692307694,1.0364166666666668,1.0,0.991,105.09229927338572,1.0,,3.5384615384615383,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0303,0.9984,1.0007,1.0019,1.0015,101.80821369358978,1.0019,105.09229927338572,0.0,0.0,1.0,3.284085579795942,88.38262368891739,121.80197485785403,89.85,60.62,103,-78.85268936782893,183.94498864121465,268.0,20,2.45,2.45,24.5,8.0,7.85,7.85,24.5,8.0,5.56,0.0,-28.500576605563822,0.0,14.72,210,WR103,LATE / WATCH,"[""Adds meaningful rushing production"", ""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,10,gsis_id,WR,False,2,BACKUP,2026-08-21 07:40:57+00:00,4,2026-04-11 07:47:03+00:00,True,PROMOTED
00-0040876,Elijah Sarratt,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,0.0,2026.0,2026.0,BAL,115.0,True,False,,,,,,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,68.83,0.0,0.0,66.59,DEEP_DEPTH,-10.0,0.74,75.0,1.0,6.0,0.96,50.0,65.71,141.65,0.0,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,10.333333333333334,False,False,False,1.957142857142857,0.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,141.65,0.9206666666666667,1.0,0.991,129.32913167329926,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0011,1.0,1.0,0.9996,0.9997,129.23872143333335,0.9996,129.32913167329926,0.0,0.0,1.0,0.09041023996590525,108.76579973724468,149.89246360935383,81.85,51.24,72,-54.61585696791539,183.94498864121465,214.0,16,1.51,1.51,24.5,5.0,1.83,1.83,24.5,5.0,5.4,0.0,-19.74039728856298,0.0,14.63,211,WR72,LATE / WATCH,"[""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production"", ""Limited projected opportunity""]",No major hidden edge identified yet.,13,gsis_id,WR,False,5,DEEP_DEPTH,2026-08-21 07:40:57+00:00,5,2026-04-26 08:14:47+00:00,False,STABLE
00-0041525,Chris Bell,WR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,0.0,2026.0,2026.0,MIA,94.0,True,False,,,,,,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,74.57,0.0,0.0,68.6,DEEP_DEPTH,-10.0,0.74,75.0,1.0,6.0,0.96,50.0,68.77,146.18,0.0,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,10.333333333333334,False,False,False,1.957142857142857,0.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,146.18,0.9206666666666667,1.0,0.991,126.08140952741726,1.0,,0.0,True,Questionable,Knee - ACL,0.45,UNKNOWN,0.45,,,False,False,D,False,False,D,Sleeper,,,False,,,,1.0,0.9994,1.0003,0.9993,0.9994,133.37180585333334,0.9993,133.27844558923601,0.054,0.0,0.946,-7.290396325916078,106.03446541255792,146.12835364227658,81.85,53.21,75,-57.863579113797385,183.94498864121465,222.0,17,1.14,1.14,24.5,11.0,2.12,2.12,24.5,11.0,2.87,0.0,-20.91425647528668,0.0,14.45,212,WR75,LATE / WATCH,"[""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production"", ""Limited projected opportunity""]",No major hidden edge identified yet.,6,gsis_id,WR,False,5,DEEP_DEPTH,2026-08-21 07:40:57+00:00,4,2026-04-25 08:05:46+00:00,True,DEMOTED
00-0041550,Brenen Thompson,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RES,0.0,2026.0,2026.0,LAC,105.0,True,False,,,,,,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,71.56,0.0,0.0,52.55,DEEP_DEPTH,-10.0,0.74,75.0,1.0,6.0,0.96,50.0,62.85,137.42,0.0,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,10.333333333333334,False,False,False,1.957142857142857,0.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,137.42,0.9206666666666667,1.0,0.991,127.22398488771138,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0138,0.9993,1.0003,1.0009,1.0007,125.37935121333332,1.0009,127.22398488771138,0.0,0.0,1.0,1.8446336743780591,106.99537129056527,147.45259848485748,81.85,52.13,74,-56.72100375350327,183.94498864121465,221.0,17,0.27,0.27,24.5,11.0,2.12,2.12,24.5,11.0,2.87,0.0,-20.501283159541053,0.0,14.33,213,WR74,LATE / WATCH,"[""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production"", ""Limited projected opportunity""]",No major hidden edge identified yet.,7,gsis_id,WR,False,4,DEEP_DEPTH,2026-08-21 07:40:57+00:00,4,2026-04-26 08:14:47+00:00,False,STABLE
00-0037801,KaVontae Turpin,WR,DAL,15.0,0.0,0.0,0.0,0.0,0.0,17.0,89.0,0.0,26.0,38.0,396.0,2.0,339.0,0.06934312810706501,0.07592911243545397,0.15716507086541529,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,ACT,7.0,2019.0,2022.0,,0.0,False,False,DAL,,,,,True,DAL,True,485.0,2.0,0.6842105263157895,10.421052631578947,5.235294117647059,15.23076923076923,8.921052631578947,5.633333333333334,90.5,6.033333333333333,False,50.0,43.0,2.105,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,2.533333333333333,1.1333333333333333,0.0,5.933333333333334,0.0,88.8125,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,49.58333333333333,False,False,False,1.957142857142857,6.033333333333333,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,102.56666666666666,0.9991666666666666,1.0,0.991,101.57917546718333,1.0,,2.533333333333333,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9999,1.0001,1.0002,1.0002,101.55886369444444,1.0002,101.57917546718333,0.0,0.0,1.0,0.02031177273889284,85.42808656790118,117.73026436646546,96.85,57.27,108,-82.36581317403132,183.94498864121465,278.0,20,1.37,1.37,24.5,8.0,7.85,7.85,24.5,8.0,5.56,0.0,-29.77036277222755,0.0,14.14,214,WR108,LATE / WATCH,"[""Hybrid rushing role adds extra fantasy upside"", ""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",Rushing usage creates additional fantasy scoring paths.,14,gsis_id,WR,False,4,DEEP_DEPTH,2026-08-21 07:40:57+00:00,4,2026-03-22 06:38:42+00:00,False,STABLE
00-0040162,Dylan Sampson,RB,CLE,15.0,0.0,0.0,0.0,0.0,0.0,65.0,175.0,0.0,33.0,40.0,271.0,2.0,-62.0,0.08675009596748316,-0.021052251197132606,0.11538856811323192,87.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,ACT,1.0,2025.0,2025.0,CLE,126.0,False,False,CLE,,,,,True,CLE,True,446.0,2.0,0.825,6.775,2.6923076923076925,8.212121212121213,-1.55,5.840000000000001,93.6,6.239999999999999,False,50.0,98.0,0.955,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,2.6666666666666665,4.333333333333333,0.0,11.666666666666666,0.0,39.63503649635037,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,59.45255474452554,False,False,False,7.923713235294116,6.239999999999999,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,106.07999999999998,1.018905109489051,1.0,0.988,109.70461765255807,1.0,,7.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.027,0.9994,1.0003,1.0008,1.0006,106.78842856642335,1.0003,109.70461765255807,0.0,0.0,1.0,2.9161890861347217,91.93246959284366,127.47676571227247,95.8,59.09,65,-87.18893161906114,196.8935492716192,258.0,11,0.3,0.3,24.5,4.0,5.18,5.18,24.5,4.0,7.69,0.0,-31.513634407251367,0.0,14.09,215,RB65,LATE / WATCH,"[""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,11,gsis_id,RB,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0041013,Emmett Johnson,RB,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,0.0,2026.0,2026.0,KC,161.0,True,False,,,,,,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,56.25,0.0,0.0,72.19,DEPTH,-5.0,0.75,85.0,1.0,0.0,1.0,50.0,66.47,162.18,0.0,0.0,0.0,0.0,0.0,10.62043795620438,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,8.905109489051094,False,False,False,1.6133333333333335,0.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,162.18,0.9178102189781022,1.0,0.988,147.10837505483565,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9993,1.0003,0.9968,0.9973,147.06425577810222,1.0003,147.10837505483565,0.0,0.0,1.0,0.04411927673342575,123.27681829595227,170.939931813719,80.8,47.35,45,-49.78517421678356,196.8935492716192,179.0,9,3.39,3.39,24.5,10.0,5.25,5.25,24.5,10.0,4.11,0.0,-17.994391604932115,0.0,14.03,216,RB45,LATE / WATCH,"[""Strong durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production"", ""Limited projected opportunity""]",No major hidden edge identified yet.,5,gsis_id,RB,False,3,DEPTH,2026-08-21 07:40:57+00:00,3,2026-04-26 08:14:47+00:00,False,STABLE
00-0037197,Isiah Pacheco,RB,DET,13.0,0.0,0.0,0.0,0.0,0.0,118.0,462.0,1.0,19.0,26.0,101.0,1.0,-27.0,0.06798821574496818,-0.006067380663582119,0.09773515715294477,87.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,4.0,2022.0,2022.0,KC,251.0,False,False,KC,,,,,True,KC,True,563.0,2.0,0.7307692307692307,3.8846153846153846,3.9152542372881354,5.315789473684211,-1.0384615384615385,6.715384615384616,87.30000000000001,6.715384615384616,False,50.0,137.0,0.637,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,2.0,9.076923076923077,0.0,35.53846153846154,0.07692307692307693,65.4014598540146,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,69.10583941605839,True,False,False,7.923713235294116,6.715384615384616,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,114.16153846153848,1.0382116788321167,1.0,0.988,110.77807234887592,1.0,,11.076923076923077,True,Questionable,Knee - MCL,0.45,UNKNOWN,0.45,,,False,False,D,False,False,D,Sleeper,,,False,,,,1.0,0.9989,1.0005,1.0013,1.0011,117.1015563941606,1.0,117.1015563941606,0.054,0.0,0.946,-6.323484045284673,92.83202462835801,128.72412006939382,88.8,61.05,63,-86.11547692274328,196.8935492716192,254.0,11,5.09,5.09,24.5,4.0,5.18,5.18,24.5,4.0,7.69,0.0,-31.125644117379387,0.0,14.02,217,RB63,LATE / WATCH,"[""Strong durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,6,gsis_id,RB,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,False,STABLE
00-0040584,Gunnar Helm,TE,TEN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,55.0,357.0,2.0,303.0,0.1065032358486985,0.08049233703402799,0.21609948969686735,91.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,1.0,2025.0,2025.0,TEN,120.0,False,False,TEN,,,,,True,TEN,True,357.0,2.0,0.8,6.490909090909091,0.0,8.113636363636363,5.509090909090909,5.73125,91.7,5.73125,False,50.0,44.0,2.084,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.4375,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,73.35714285714285,False,False,False,10.664522058823529,5.73125,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,97.43125,1.0467142857142857,1.0,0.99,101.74049255420562,1.0,,3.4375,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0074,0.9985,1.0006,1.0004,1.0003,100.9628544375,1.0003,101.74049255420562,0.0,0.0,1.0,0.7776381167056172,85.46201374553272,118.0189713628785,96.5,62.53,41,-93.67960251725154,195.42009507145715,277.0,9,0.48,0.48,21.0,7.0,6.37,6.37,21.0,7.0,5.86,0.0,-33.85962748165946,0.0,14.02,218,TE41,LATE / WATCH,"[""Excellent durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,9,gsis_id,TE,False,1,STARTER,2026-08-21 07:40:57+00:00,1,2026-03-22 06:38:42+00:00,False,STABLE
00-0038608,Kayshon Boutte,WR,NE,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0,551.0,6.0,781.0,0.11979506558881788,0.21532641666092028,0.330421090045871,124.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,3.0,2023.0,2023.0,NE,187.0,False,False,NE,,,,,True,NE,True,551.0,6.0,0.717391304347826,11.978260869565217,0.0,16.696969696969695,16.97826086956522,8.864285714285714,126.1,9.007142857142856,False,50.0,33.0,3.821,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,37.75,0.0,91.0,9.0,0.0,0.0,0.0,0.0,0.0,Very Low,69.04166666666667,False,True,True,1.957142857142857,5.1410138248847925,0.5707707656493822,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,87.39723502304147,1.0380833333333332,1.0,0.991,90.40380726599672,1.0,,3.2857142857142856,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.005,0.9997,1.0002,1.0005,1.0004,89.9090825393241,1.0005,90.40380726599672,0.0,0.0,1.0,0.49472472667261513,76.02960191070324,104.77801262129017,89.85,64.83,112,-93.54118137521793,183.94498864121465,292.0,21,0.9,0.9,24.5,6.0,7.46,7.46,24.5,6.0,6.44,0.0,-33.809596437772605,0.0,14.0,219,WR112,LATE / WATCH,"[""Excellent durability profile"", ""High ceiling outcome""]",[],No major hidden edge identified yet.,11,gsis_id,WR,False,4,DEEP_DEPTH,2026-08-21 07:40:57+00:00,2,2026-03-22 06:38:42+00:00,True,DEMOTED
00-0033885,David Njoku,TE,LAC,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,48.0,293.0,4.0,253.0,0.12466812637815389,0.09148882826762438,0.25104436935456786,86.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,9.0,2017.0,2017.0,CLE,29.0,False,False,CLE,,,,,True,CLE,True,293.0,4.0,0.6875,6.104166666666667,0.0,8.878787878787879,5.270833333333333,7.845454545454545,86.3,7.845454545454545,False,50.0,33.0,2.615,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,4.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,Very Low,78.57142857142857,True,False,True,4.183974358974359,5.622413003663004,0.7166459216719936,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,95.58102106227108,1.0571428571428572,1.0,0.99,100.10238841348706,1.0,,4.363636363636363,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0,0.9993,1.0003,1.0009,1.0007,100.03236575745684,1.0007,100.10238841348706,0.0,0.0,1.0,0.0700226560302184,84.08600626732913,116.11877055964499,89.5,65.45,43,-95.31770665797009,195.42009507145715,280.0,9,1.29,1.29,21.0,7.0,6.37,6.37,21.0,7.0,5.86,0.0,-34.45170510037779,0.0,13.84,220,TE43,LATE / WATCH,"[""Strong projected opportunity"", ""Excellent durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,7,gsis_id,TE,False,2,BACKUP,2026-08-21 07:40:57+00:00,2,2026-05-12 09:31:56+00:00,False,STABLE
00-0040886,Nicholas Singleton,RB,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACT,0.0,2026.0,2026.0,TEN,165.0,True,False,,,,,,True,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,55.16,0.0,0.0,71.81,DEPTH,-5.0,0.75,85.0,1.0,0.0,1.0,50.0,65.86,161.17,0.0,0.0,0.0,0.0,0.0,10.62043795620438,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,8.905109489051094,False,False,False,1.6133333333333335,0.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,161.17,0.9178102189781022,1.0,0.988,146.44081086407058,1.0,,0.0,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.0014,0.9985,1.0006,1.0004,1.0003,146.1483913167883,1.0006,146.44081086407058,0.0,0.0,1.0,0.292419547282293,122.71739950409115,170.16422222405,80.8,46.87,46,-50.45273840754862,196.8935492716192,180.0,9,0.67,0.67,24.5,10.0,5.25,5.25,24.5,10.0,4.11,0.0,-18.235676518745,0.0,13.83,221,RB46,LATE / WATCH,"[""Strong durability profile"", ""High ceiling outcome""]","[""Limited recent fantasy production"", ""Limited projected opportunity""]",No major hidden edge identified yet.,9,gsis_id,RB,False,3,DEPTH,2026-08-21 07:40:57+00:00,4,2026-04-26 08:14:47+00:00,True,PROMOTED
00-0035250,Devin Singletary,RB,NYG,17.0,0.0,0.0,0.0,0.0,0.0,119.0,437.0,5.0,18.0,19.0,151.0,0.0,-12.0,0.04000595556122939,-0.00553447810638002,0.05613479866737808,108.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,ACT,7.0,2019.0,2019.0,BUF,74.0,False,False,NYG,,,,,True,NYG,True,588.0,5.0,0.9473684210526315,7.947368421052632,3.672268907563025,8.38888888888889,-0.631578947368421,6.3999999999999995,106.80000000000001,6.282352941176471,False,50.0,137.0,0.78,50.0,NOT_APPLICABLE,0.0,1.0,50.0,1.0,0.0,1.0,50.0,50.0,0.0,1.1176470588235294,7.0,0.0,25.705882352941178,0.29411764705882354,62.91970802919708,0.0,88.0,12.0,0.0,0.0,0.0,0.0,0.0,Very Low,58.68613138686132,False,False,False,1.6133333333333335,6.282352941176471,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,106.80000000000001,1.0173722627737227,1.0,0.988,107.72738462630575,1.0,,8.117647058823529,False,,,0.0,,0.0,,,False,False,,False,False,,,,,False,,,,1.003,0.9987,1.0005,1.0015,1.0013,107.3514933722628,1.0005,107.72738462630575,0.0,0.0,1.0,0.37589125404295487,90.27554831684421,125.17922093576728,95.8,58.95,66,-89.16616464531346,196.8935492716192,265.0,11,1.98,1.98,24.5,4.0,5.18,5.18,24.5,4.0,7.69,0.0,-32.22828703081485,0.0,13.81,222,RB66,LATE / WATCH,"[""Strong durability profile"", ""Very high projection confidence"", ""High ceiling outcome""]","[""Limited recent fantasy production""]",No major hidden edge identified yet.,8,gsis_id,RB,False,3,DEPTH,2026-08-21 07:40:57+00:00,3,2026-03-22 06:38:42+00:00,False,STABLE
